16:54:30,2942.64 ,2709.18 ,2905.40 ,2916.51
16:54:30,2943.07 ,2709.57 ,2906.36 ,2916.86
16:54:31,2942.65 ,2709.10 ,2905.36 ,2916.57
16:54:32,2943.03 ,2710.81 ,2905.74 ,2916.88
16:54:33,2942.67 ,2709.19 ,2905.44 ,2916.47
16:54:33,2943.09 ,2709.55 ,2905.57 ,2916.84
16:54:35,2942.60 ,2709.19 ,2905.40 ,2916.51
16:54:35,2943.10 ,2709.30 ,2905.78 ,2916.80
16:54:36,2942.66 ,2709.14 ,2905.46 ,2916.53
16:54:36,2943.02 ,2709.55 ,2905.75 ,2916.87
16:54:38,2942.67 ,2709.20 ,2905.47 ,2916.55
16:54:38,2943.16 ,2709.49 ,2905.79 ,2916.83
16:54:39,2942.68 ,2709.22 ,2905.46 ,2916.60
16:54:39,2943.10 ,2709.58 ,2905.79 ,2916.84
16:54:41,2942.69 ,2709.20 ,2905.45 ,2916.48
16:54:41,2943.12 ,2709.64 ,2905.94 ,2916.80
16:54:42,2942.68 ,2709.19 ,2905.39 ,2916.55
16:54:42,2943.13 ,2709.59 ,2905.74 ,2916.88
16:54:44,2942.68 ,2709.15 ,2905.41 ,2916.53
16:54:44,2943.12 ,2709.61 ,2905.79 ,2916.76
16:54:45,2942.69 ,2709.17 ,2905.41 ,2916.56
16:54:46,2943.13 ,2709.52 ,2905.70 ,2916.78
16:54:47,2942.64 ,2709.14 ,2905.49 ,2916.58
16:54:47,2943.06 ,2709.51 ,2905.77 ,2916.85
16:54:48,2942.72 ,2709.16 ,2905.38 ,2916.53
16:54:49,2943.18 ,2709.57 ,2905.69 ,2916.87
16:54:50,2942.69 ,2709.15 ,2905.47 ,2916.54
16:54:50,2943.08 ,2709.52 ,2905.80 ,2916.85
16:54:51,2942.70 ,2709.16 ,2905.46 ,2916.53
16:54:52,2943.14 ,2709.57 ,2905.73 ,2916.88
16:54:53,2942.71 ,2709.15 ,2905.47 ,2916.49
16:54:53,2942.88 ,2709.55 ,2905.71 ,2916.89
16:54:55,2942.71 ,2709.13 ,2905.45 ,2916.55
16:54:55,2942.98 ,2709.53 ,2906.09 ,2916.81
16:54:56,2942.65 ,2709.18 ,2905.40 ,2916.49
16:54:56,2943.08 ,2709.52 ,2905.82 ,2916.75
16:54:58,2942.65 ,2709.12 ,2905.43 ,2916.52
16:54:58,2943.15 ,2709.57 ,2906.19 ,2916.75
16:54:59,2942.70 ,2709.13 ,2905.45 ,2916.50
16:54:59,2943.04 ,2709.83 ,2905.68 ,2916.83
16:55:01,2942.68 ,2709.14 ,2905.41 ,2916.50
16:55:01,2943.09 ,2709.54 ,2905.76 ,2916.77
16:55:02,2942.65 ,2709.16 ,2905.40 ,2916.44
16:55:03,2943.07 ,2709.56 ,2905.72 ,2916.82
16:55:04,2942.65 ,2709.16 ,2905.45 ,2916.52
16:55:04,2943.17 ,2709.63 ,2905.71 ,2916.81
16:55:05,2942.59 ,2709.15 ,2905.39 ,2916.50
16:55:06,2943.35 ,2709.51 ,2905.68 ,2916.84
16:55:07,2942.62 ,2709.15 ,2905.41 ,2916.48
16:55:07,2943.09 ,2709.53 ,2905.70 ,2916.81
16:55:08,2942.69 ,2709.13 ,2905.35 ,2916.50
16:55:09,2943.03 ,2709.59 ,2905.76 ,2916.78
16:55:10,2942.61 ,2709.12 ,2905.44 ,2916.45
16:55:10,2943.12 ,2709.58 ,2905.73 ,2916.75
16:55:12,2942.67 ,2709.14 ,2905.38 ,2916.46
16:55:12,2943.13 ,2709.64 ,2905.75 ,2916.82
16:55:13,2942.66 ,2709.23 ,2905.45 ,2916.50
16:55:13,2943.07 ,2709.56 ,2906.26 ,2916.78
16:55:15,2942.58 ,2709.12 ,2905.38 ,2916.44
